+228.5000E-06,+246.7078141E-03
+228.6000E-06,+246.7078141E-03
+228.7000E-06,+246.7078141E-03
+228.8000E-06,+246.7078141E-03
+228.9000E-06,+246.7078141E-03
+229.0000E-06,+246.7078141E-03
+229.1000E-06,+246.7078141E-03
+229.2000E-06,+246.7078141E-03
+229.3000E-06,+246.7078141E-03
+229.4000E-06,+246.7078141E-03
+229.5000E-06,+246.7078141E-03
+229.6000E-06,+246.7078141E-03
+229.7000E-06,+246.7078141E-03
+229.8000E-06,+246.7078141E-03
+229.9000E-06,+246.7078141E-03
+230.0000E-06,+246.7078141E-03
+230.1000E-06,+246.7078141E-03
+230.2000E-06,+246.7078141E-03
+230.3000E-06,+246.7078141E-03
+230.4000E-06,+246.7078141E-03
+230.5000E-06,+246.7078141E-03
+230.6000E-06,+246.7078141E-03
+230.7000E-06,+246.7078141E-03
+230.8000E-06,+246.7078141E-03
+230.9000E-06,+246.7078141E-03
+231.0000E-06,+246.7078141E-03
+231.1000E-06,+246.9031266E-03
+231.2000E-06,+246.7078141E-03
+231.3000E-06,+246.7078141E-03
+231.4000E-06,+246.7078141E-03
+231.5000E-06,+246.7078141E-03
+231.6000E-06,+246.7078141E-03
+231.7000E-06,+246.5125016E-03
+231.8000E-06,+246.7078141E-03
+231.9000E-06,+246.7078141E-03
+232.0000E-06,+246.7078141E-03
+232.1000E-06,+246.7078141E-03
+232.2000E-06,+246.7078141E-03
+232.3000E-06,+246.7078141E-03
+232.4000E-06,+246.7078141E-03
+232.5000E-06,+246.7078141E-03
+232.6000E-06,+246.7078141E-03
+232.7000E-06,+246.7078141E-03
+232.8000E-06,+246.7078141E-03
+232.9000E-06,+246.7078141E-03
+233.0000E-06,+246.7078141E-03
+233.1000E-06,+246.7078141E-03
+233.2000E-06,+246.7078141E-03
+233.3000E-06,+246.7078141E-03
+233.4000E-06,+246.7078141E-03
+233.5000E-06,+246.7078141E-03
+233.6000E-06,+246.5125016E-03
+233.7000E-06,+246.7078141E-03
+233.8000E-06,+246.9031266E-03
+233.9000E-06,+246.7078141E-03
+234.0000E-06,+246.7078141E-03
+234.1000E-06,+246.7078141E-03
+234.2000E-06,+246.9031266E-03
+234.3000E-06,+246.5125016E-03
+234.4000E-06,+246.9031266E-03
+234.5000E-06,+246.9031266E-03
+234.6000E-06,+246.7078141E-03
+234.7000E-06,+246.7078141E-03
+234.8000E-06,+246.7078141E-03
+234.9000E-06,+246.7078141E-03
+235.0000E-06,+246.7078141E-03
+235.1000E-06,+246.7078141E-03
+235.2000E-06,+246.7078141E-03
+235.3000E-06,+246.7078141E-03
+235.4000E-06,+246.7078141E-03
+235.5000E-06,+246.7078141E-03
+235.6000E-06,+246.7078141E-03
+235.7000E-06,+246.7078141E-03
+235.8000E-06,+246.7078141E-03
+235.9000E-06,+246.7078141E-03
+236.0000E-06,+246.7078141E-03
+236.1000E-06,+246.7078141E-03
+236.2000E-06,+246.7078141E-03
+236.3000E-06,+246.7078141E-03
+236.4000E-06,+246.7078141E-03
+236.5000E-06,+246.9031266E-03
+236.6000E-06,+246.7078141E-03
+236.7000E-06,+246.7078141E-03
+236.8000E-06,+246.7078141E-03
+236.9000E-06,+246.9031266E-03
+237.0000E-06,+246.7078141E-03
+237.1000E-06,+246.7078141E-03
+237.2000E-06,+246.9031266E-03
+237.3000E-06,+246.7078141E-03
+237.4000E-06,+246.5125016E-03
+237.5000E-06,+246.7078141E-03
+237.6000E-06,+246.7078141E-03
+237.7000E-06,+246.9031266E-03
+237.8000E-06,+246.7078141E-03
+237.9000E-06,+246.7078141E-03
+238.0000E-06,+246.9031266E-03
+238.1000E-06,+246.9031266E-03
+238.2000E-06,+246.5125016E-03
+238.3000E-06,+246.9031266E-03
+238.4000E-06,+246.7078141E-03
+238.5000E-06,+246.7078141E-03
+238.6000E-06,+246.9031266E-03
+238.7000E-06,+246.9031266E-03
+238.8000E-06,+246.9031266E-03
+238.9000E-06,+246.9031266E-03
+239.0000E-06,+246.7078141E-03
+239.1000E-06,+246.7078141E-03
+239.2000E-06,+246.9031266E-03
+239.3000E-06,+246.5125016E-03
+239.4000E-06,+246.7078141E-03
+239.5000E-06,+246.9031266E-03
+239.6000E-06,+246.7078141E-03
+239.7000E-06,+246.7078141E-03
+239.8000E-06,+246.9031266E-03
+239.9000E-06,+246.7078141E-03
+240.0000E-06,+246.7078141E-03
+240.1000E-06,+246.9031266E-03
+240.2000E-06,+246.7078141E-03
+240.3000E-06,+246.7078141E-03
+240.4000E-06,+246.9031266E-03
+240.5000E-06,+246.7078141E-03
+240.6000E-06,+246.7078141E-03
+240.7000E-06,+246.9031266E-03
+240.8000E-06,+246.7078141E-03
+240.9000E-06,+246.7078141E-03
+241.0000E-06,+246.9031266E-03
+241.1000E-06,+246.7078141E-03
+241.2000E-06,+246.7078141E-03
+241.3000E-06,+246.9031266E-03
+241.4000E-06,+246.7078141E-03
+241.5000E-06,+246.9031266E-03
+241.6000E-06,+246.9031266E-03
+241.7000E-06,+246.5125016E-03
+241.8000E-06,+246.7078141E-03
+241.9000E-06,+246.9031266E-03
+242.0000E-06,+246.7078141E-03
+242.1000E-06,+246.7078141E-03
+242.2000E-06,+246.9031266E-03
+242.3000E-06,+246.7078141E-03
+242.4000E-06,+246.7078141E-03
+242.5000E-06,+246.7078141E-03
+242.6000E-06,+246.9031266E-03
+242.7000E-06,+246.7078141E-03
+242.8000E-06,+246.7078141E-03
+242.9000E-06,+246.7078141E-03
+243.0000E-06,+246.7078141E-03
+243.1000E-06,+246.7078141E-03
+243.2000E-06,+246.7078141E-03
+243.3000E-06,+246.7078141E-03
+243.4000E-06,+246.9031266E-03
+243.5000E-06,+246.5125016E-03
+243.6000E-06,+246.5125016E-03
+243.7000E-06,+246.7078141E-03
+243.8000E-06,+246.7078141E-03
+243.9000E-06,+246.5125016E-03
+244.0000E-06,+246.7078141E-03
+244.1000E-06,+246.7078141E-03
+244.2000E-06,+246.7078141E-03
+244.3000E-06,+246.7078141E-03
+244.4000E-06,+246.7078141E-03
+244.5000E-06,+246.7078141E-03
+244.6000E-06,+246.7078141E-03
+244.7000E-06,+246.7078141E-03
+244.8000E-06,+246.9031266E-03
+244.9000E-06,+246.7078141E-03
+245.0000E-06,+246.7078141E-03
+245.1000E-06,+246.7078141E-03
+245.2000E-06,+246.7078141E-03
+245.3000E-06,+246.9031266E-03
+245.4000E-06,+246.7078141E-03
+245.5000E-06,+246.7078141E-03
+245.6000E-06,+246.7078141E-03
+245.7000E-06,+246.7078141E-03
+245.8000E-06,+246.7078141E-03
+245.9000E-06,+246.7078141E-03
+246.0000E-06,+246.7078141E-03
+246.1000E-06,+246.7078141E-03
+246.2000E-06,+246.5125016E-03
+246.3000E-06,+245.9265641E-03
+246.4000E-06,+245.3406266E-03
+246.5000E-06,+244.3640641E-03
+246.6000E-06,+242.9968766E-03
+246.7000E-06,+241.4343765E-03
+246.8000E-06,+239.6765640E-03
+246.9000E-06,+237.5281265E-03
+247.0000E-06,+234.9890639E-03
+247.1000E-06,+231.8640639E-03
+247.2000E-06,+228.5437513E-03
+247.3000E-06,+225.0281263E-03
+247.4000E-06,+221.5125012E-03
+247.5000E-06,+217.2156262E-03
+247.6000E-06,+212.7234386E-03
+247.7000E-06,+208.4265635E-03
+247.8000E-06,+203.3484385E-03
+247.9000E-06,+198.2703134E-03
+248.0000E-06,+192.8015633E-03
+248.1000E-06,+187.3328132E-03
+248.2000E-06,+181.4734381E-03
+248.3000E-06,+175.8093756E-03
+248.4000E-06,+169.7546880E-03
+248.5000E-06,+164.0906254E-03
+248.6000E-06,+157.8406253E-03
+248.7000E-06,+151.0046877E-03
+248.8000E-06,+144.9500001E-03
+248.9000E-06,+138.5046875E-03
+249.0000E-06,+131.6687499E-03
+249.1000E-06,+125.4187498E-03
+249.2000E-06,+118.9734372E-03
+249.3000E-06,+112.3328121E-03
+249.4000E-06,+105.8874995E-03
+249.5000E-06,+99.2468744E-03
+249.6000E-06,+93.1921868E-03
+249.7000E-06,+86.3562492E-03
+249.8000E-06,+79.3249991E-03
+249.9000E-06,+72.4890615E-03
+250.0000E-06,+65.6531239E-03
+250.1000E-06,+58.8171863E-03
+250.2000E-06,+51.9812487E-03
+250.3000E-06,+45.7312486E-03
+250.4000E-06,+39.0906235E-03
+250.5000E-06,+32.4499984E-03
+250.6000E-06,+25.8093733E-03
+250.7000E-06,+19.3640607E-03
+250.8000E-06,+12.5281231E-03
+250.9000E-06,+6.0828105E-03
+251.0000E-06,-362.5021E-06
+251.1000E-06,-6.6125022E-03
+251.2000E-06,-12.8625022E-03
+251.3000E-06,-18.7218773E-03
+251.4000E-06,-24.9718774E-03
+251.5000E-06,-30.6359400E-03
+251.6000E-06,-36.6906276E-03
+251.7000E-06,-42.3546902E-03
+251.8000E-06,-48.0187528E-03
+251.9000E-06,-53.2921904E-03
+252.0000E-06,-58.7609404E-03
+252.1000E-06,-64.4250030E-03
+252.2000E-06,-69.8937531E-03
+252.3000E-06,-74.7765657E-03
+252.4000E-06,-80.2453158E-03
+252.5000E-06,-85.1281283E-03
+252.6000E-06,-90.0109409E-03
+252.7000E-06,-95.0890660E-03
+252.8000E-06,-99.7765660E-03
+252.9000E-06,-104.0734411E-03
+253.0000E-06,-108.9562537E-03
+253.1000E-06,-113.4484412E-03
+253.2000E-06,-117.7453163E-03
+253.3000E-06,-122.4328164E-03
+253.4000E-06,-126.5343789E-03
+253.5000E-06,-130.4406290E-03
+253.6000E-06,-134.9328166E-03
+253.7000E-06,-138.8390666E-03
+253.8000E-06,-142.5500042E-03
+253.9000E-06,-146.2609417E-03
+254.0000E-06,-149.5812543E-03
+254.1000E-06,-152.7062543E-03
+254.2000E-06,-156.4171919E-03
+254.3000E-06,-159.7375044E-03
+254.4000E-06,-163.0578170E-03
+254.5000E-06,-166.3781295E-03
+254.6000E-06,-169.6984421E-03
+254.7000E-06,-172.4328171E-03
+254.8000E-06,
